subject,group,avg.atk,avg.tail,avg.scent
KM194,Stress,0.86,1.93,0.43
KM196,Stress,1.36,1.79,1.29
KM197,Stress,1.43,1.36,1.29
KM199,Stress,0.64,2.07,0.29
KM202,Stress,0.79,0.86,1.29
KM203,Stress,0.71,1.36,1.21
KM205,Stress,0.57,0.93,0.86
KM206,Stress,0.57,1.79,0.79
KM210,Stress,0.57,1.86,0.57
KM211,Stress,0.43,2.36,0.64
