"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0006397","GO:0006397","mRNA processing",0.0570866141732283,0.0171679761863556,2.14294054711457e-08,4.53797198606074e-05,3.85318371231389e-05,"Ptcd2/Lsm6/Snrpc/Clns1a/Ncbp1/Pan2/Srsf1/Hnrnpll/Txnl4a/Snrpf/Lsm1/Ddx17/Ddx39a/Prkaca/Srsf3/Snrpa1/Ddx47/Ubl5/Zpr1/Smndc1/Hnrnpl/Crnkl1/Scaf1/Snrpb/Rsrp1/Hnrnph1/Snrnp35/Srpk2/Plrg1",29,"Up","Control - Stress"
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis",0.0531496062992126,0.0152296562943477,2.45097055687861e-08,4.53797198606074e-05,3.85318371231389e-05,"Rpusd1/Lsm6/Snrpc/Clns1a/Rpl38/Ncbp1/Pin4/Trmt112/Ruvbl1/Srsf1/Eif6/Rpf1/Snrpf/Ngdn/Ddx17/Ddx47/Crnkl1/Exosc8/Rpp30/Snrpb/Fau/Rsrp1/Fbl/Ckap5/Srpk2/Utp20/Grwd1",27,"Up","Control - Stress"
"GO:0008380","GO:0008380","RNA splicing",0.0531496062992126,0.0155411719912776,3.71977609093603e-08,4.5914436215787e-05,3.89858638021962e-05,"Lsm6/Snrpc/Clns1a/Ncbp1/Srsf1/Hnrnpll/Txnl4a/Snrpf/Lsm1/Ddx17/Ddx39a/Srsf3/Snrpa1/Ddx47/Ubl5/Zpr1/Smndc1/Hnrnpl/Hnrnph2/Crnkl1/Scaf1/Snrpb/Rsrp1/Hnrnph1/Snrnp35/Srpk2/Plrg1",27,"Up","Control - Stress"
"GO:0006338","GO:0006338","chromatin remodeling",0.0531496062992126,0.0169256861998546,2.07941256071594e-07,0.000192501617808278,0.000163452771548908,"Pcid2/Gpx1/Dmap1/Mettl23/Trmt112/Smyd2/Zmpste24/Ruvbl1/Wdhd1/Tspyl1/Tfpt/Dpy30/Ino80/Mecp2/Hdac9/Pcgf1/Ubr2/Eif1/Rbbp4/Tasor2/Mta1/Hdgf/Cfdp1/Mbd2/Cbx3/Srpk2/Grwd1",27,"Up","Control - Stress"
"GO:0072594","GO:0072594","establishment of protein localization to organelle",0.047244094488189,0.0156450105569208,1.95251706771745e-06,0.000563444801610319,0.000478419950370261,"Acd/Nup50/Vps8/Ssr3/Dmap1/Lamp1/Srprb/Fis1/Srp9/Sh3glb1/Agap3/Pmpcb/Grpel1/Get1/Cct8/Fam53a/Zpr1/Nup35/Ndufa13/Cct7/Maip1/Vps13a/Nup155/Hikeshi",24,"Up","Control - Stress"
"GO:0016050","GO:0016050","vesicle organization",0.0433070866141732,0.0124260150219792,4.97665387444257e-07,0.000307142488284347,0.00026079412496421,"Vps8/Bloc1s4/Doc2a/Atp6v1f/Chmp6/Trappc3/Rnasek/Snx19/Slc9a8/Rab1a/Rab12/Stx1b/Snx3/Pikfyve/Atp6v0d1/Atp6v0e2/Mta1/Arl8b/Trappc10/Fnbp1l/Trappc1/Unc13a",22,"Up","Control - Stress"
"GO:0022411","GO:0022411","cellular component disassembly",0.0433070866141732,0.0159911391090651,2.80467841073832e-05,0.00333759626268576,0.00283394688137424,"Ddit4/Rubcn/Dmtn/Ascc2/Napa/Carmil1/Eif5a/Zmpste24/Chmp6/Cdk5rap3/Fis1/Cisd2/Map1s/Gabarapl2/Bmerb1/Flii/Stmn3/Capza2/Katnb1/Gak/Pdpn/Grwd1",22,"Up","Control - Stress"
"GO:0034248","GO:0034248","regulation of amide metabolic process",0.0433070866141732,0.0166833962133536,5.26964016872633e-05,0.00500345578071631,0.00424842515087329,"Eif4ebp2/Pdk1/Rpl38/Pcif1/Ncbp1/Polr2g/Eif5a/Pan2/Srp9/Poldip3/Ythdf1/Eif6/Lsm1/Ngdn/Akap6/Eif1/Pkm/Exosc8/Pin1/Rtn3/Eef2/Cpeb4",22,"Up","Control - Stress"
"GO:0006644","GO:0006644","phospholipid metabolic process",0.0413385826771654,0.0124606278771936,1.98171057170069e-06,0.000563444801610319,0.000478419950370261,"Gpam/Dhdds/Plppr3/Fig4/Vac14/Pip4p1/Pyurf/Sh3glb1/Bscl2/Pigv/Gpaa1/Inppl1/Mboat2/Pikfyve/Chkb/Mecp2/Pigu/Plppr1/Pcyt1a/Pigk/Smpd1",21,"Up","Control - Stress"
"GO:0034470","GO:0034470","ncRNA processing",0.0413385826771654,0.0142951092035582,1.62699204650832e-05,0.00215169698150725,0.00182700197102268,"Rpusd1/Trdmt1/Lsm6/Gon7/Ncbp1/Pin4/Trmt112/Zmpste24/Eif6/Rpf1/Ngdn/Ddx17/Srsf3/Mecp2/Ddx47/Elp1/Exosc8/Rpp30/Nup155/Fbl/Utp20",21,"Up","Control - Stress"
