"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0060485","GO:0060485","mesenchyme development",0.161290322580645,0.0109376622477588,2.04040572793725e-05,0.00581553046015141,0.00368909379238908,"Hey2/Msx1/Tmem100/Nckap1/Smo",5,"Up","Control - Stress"
"GO:0051146","GO:0051146","striated muscle cell differentiation",0.161290322580645,0.012010660759406,3.19183889141131e-05,0.00581553046015141,0.00368909379238908,"Myl9/Hey2/Msx1/Ehd1/Smo",5,"Up","Control - Stress"
"GO:0042692","GO:0042692","muscle cell differentiation",0.161290322580645,0.0161988162403517,0.000131020109104617,0.00991063545160568,0.00628683212540473,"Myl9/Hey2/Msx1/Ehd1/Smo",5,"Up","Control - Stress"
"GO:0050821","GO:0050821","protein stabilization",0.129032258064516,0.00699179675331418,6.29497072456589e-05,0.00819245475725646,0.00519690064328823,"Zswim7/Msx1/Nckap1/Smo",4,"Up","Control - Stress"
"GO:0009952","GO:0009952","anterior/posterior pattern specification",0.129032258064516,0.00830708525146239,0.00012250717029756,0.00991063545160568,0.00628683212540473,"Hey2/Msx1/Nckap1/Smo",4,"Up","Control - Stress"
"GO:0048762","GO:0048762","mesenchymal cell differentiation",0.129032258064516,0.00879166522446437,0.000152303947664632,0.00991063545160568,0.00628683212540473,"Hey2/Msx1/Tmem100/Smo",4,"Up","Control - Stress"
"GO:0003007","GO:0003007","heart morphogenesis",0.129032258064516,0.0101761794330414,0.000266189552596202,0.0140681578685683,0.0089241650815691,"Hey2/Msx1/Tmem100/Smo",4,"Up","Control - Stress"
"GO:0031647","GO:0031647","regulation of protein stability",0.129032258064516,0.0109376622477588,0.000349971377495996,0.0151820916618501,0.00963079129049132,"Zswim7/Msx1/Nckap1/Smo",4,"Up","Control - Stress"
"GO:0003002","GO:0003002","regionalization",0.129032258064516,0.0157488491225641,0.0013638808077619,0.0406788322058643,0.0258047014628453,"Hey2/Msx1/Nckap1/Smo",4,"Up","Control - Stress"
"GO:0007389","GO:0007389","pattern specification process",0.129032258064516,0.0172372018967845,0.00189759869876551,0.0493917832735822,0.0313317800187147,"Hey2/Msx1/Nckap1/Smo",4,"Up","Control - Stress"
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition",0.0967741935483871,0.00110761136686165,5.43205063370834e-06,0.0049485981273083,0.00313915347147987,"Hey2/Msx1/Tmem100",3,"Up","Control - Stress"
"GO:0043392","GO:0043392","negative regulation of DNA binding",0.0967741935483871,0.00169602990550691,1.992972226102e-05,0.00581553046015141,0.00368909379238908,"Hey2/Msx1/Smo",3,"Up","Control - Stress"
"GO:0072132","GO:0072132","mesenchyme morphogenesis",0.0967741935483871,0.00193831989200789,2.98333534947614e-05,0.00581553046015141,0.00368909379238908,"Msx1/Tmem100/Nckap1",3,"Up","Control - Stress"
"GO:0001570","GO:0001570","vasculogenesis",0.0967741935483871,0.00342667266622824,0.000163618202680309,0.00993707884278409,0.00630360654536769,"Hey2/Tmem100/Smo",3,"Up","Control - Stress"
"GO:0009798","GO:0009798","axis specification",0.0967741935483871,0.00353051123187152,0.000178720618996442,0.0101759052441099,0.00645510656770045,"Hey2/Nckap1/Smo",3,"Up","Control - Stress"
"GO:0051101","GO:0051101","regulation of DNA binding",0.0967741935483871,0.00425738119137448,0.000310232077380096,0.0141310711246634,0.0089640742358775,"Hey2/Msx1/Smo",3,"Up","Control - Stress"
"GO:0001837","GO:0001837","epithelial to mesenchymal transition",0.0967741935483871,0.00567650825516597,0.000718246478067368,0.0272634392299739,0.017294619142938,"Hey2/Msx1/Tmem100",3,"Up","Control - Stress"
"GO:0051100","GO:0051100","negative regulation of binding",0.0967741935483871,0.00581495967602368,0.000770197451340249,0.0280659951268387,0.0178037221383493,"Hey2/Msx1/Smo",3,"Up","Control - Stress"
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation",0.0967741935483871,0.00598802395209581,0.000838427583353238,0.0282891677198074,0.017945292134929,"Hey2/Tmem100/Smo",3,"Up","Control - Stress"
"GO:0021915","GO:0021915","neural tube development",0.0967741935483871,0.00685334533245647,0.00123713880690222,0.0388632225202732,0.0246529656983419,"Phgdh/Nckap1/Smo",3,"Up","Control - Stress"
"GO:0048639","GO:0048639","positive regulation of developmental growth",0.0967741935483871,0.00764944100238829,0.00169456896423782,0.0454044801888427,0.0288024260485004,"Hey2/Plaa/Smo",3,"Up","Control - Stress"
"GO:0055001","GO:0055001","muscle cell development",0.0967741935483871,0.00816863383060469,0.00204306561837336,0.0503411663139706,0.0319340231167252,"Myl9/Hey2/Smo",3,"Up","Control - Stress"
"GO:0045927","GO:0045927","positive regulation of growth",0.0967741935483871,0.0112145650894742,0.00497819192473628,0.0981978499601893,0.0622920095073591,"Hey2/Plaa/Smo",3,"Up","Control - Stress"
"GO:0048562","GO:0048562","embryonic organ morphogenesis",0.0967741935483871,0.0115953064968329,0.00546079281686037,0.103641297003329,0.0657450714135163,"Msx1/Nckap1/Smo",3,"Up","Control - Stress"
"GO:0007517","GO:0007517","muscle organ development",0.0967741935483871,0.013222110691911,0.00783556895098544,0.109866991192726,0.0696943534170739,"Hey2/Msx1/Smo",3,"Up","Control - Stress"
"GO:0048638","GO:0048638","regulation of developmental growth",0.0967741935483871,0.0140182063618428,0.00918845325858821,0.109866991192726,0.0696943534170739,"Hey2/Plaa/Smo",3,"Up","Control - Stress"
"GO:0051098","GO:0051098","regulation of binding",0.0967741935483871,0.0140182063618428,0.00918845325858821,0.109866991192726,0.0696943534170739,"Hey2/Msx1/Smo",3,"Up","Control - Stress"
"GO:0072594","GO:0072594","establishment of protein localization to organelle",0.0967741935483871,0.0156450105569208,0.0123575949927487,0.109866991192726,0.0696943534170739,"Timm13/Timm50/Smo",3,"Up","Control - Stress"
"GO:0001558","GO:0001558","regulation of cell growth",0.0967741935483871,0.0158873005434218,0.0128769758242855,0.109866991192726,0.0696943534170739,"Sertad2/Msx1/Plaa",3,"Up","Control - Stress"
"GO:0060837","GO:0060837","blood vessel endothelial cell differentiation",0.0645161290322581,0.000380741407358693,6.09143300996599e-05,0.00819245475725646,0.00519690064328823,"Hey2/Tmem100",2,"Up","Control - Stress"
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation",0.0645161290322581,0.0005191928282164,0.000115980194059098,0.00991063545160568,0.00628683212540473,"Msx1/Tmem100",2,"Up","Control - Stress"
"GO:2001212","GO:2001212","regulation of vasculogenesis",0.0645161290322581,0.000553805683430826,0.000132460154562877,0.00991063545160568,0.00628683212540473,"Hey2/Tmem100",2,"Up","Control - Stress"
"GO:0060413","GO:0060413","atrial septum morphogenesis",0.0645161290322581,0.000588418538645253,0.000150021124377762,0.00991063545160568,0.00628683212540473,"Hey2/Smo",2,"Up","Control - Stress"
"GO:2000678","GO:2000678","negative regulation of transcription regulatory region DNA binding",0.0645161290322581,0.000588418538645253,0.000150021124377762,0.00991063545160568,0.00628683212540473,"Hey2/Msx1",2,"Up","Control - Stress"
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development",0.0645161290322581,0.000796095669931813,0.000277965797622644,0.0140681578685683,0.0089241650815691,"Hey2/Msx1",2,"Up","Control - Stress"
"GO:0003283","GO:0003283","atrial septum development",0.0645161290322581,0.000830708525146239,0.000303032728892294,0.0141310711246634,0.0089640742358775,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0003272","GO:0003272","endocardial cushion formation",0.0645161290322581,0.000969159946003946,0.000413914730178457,0.0171398326905716,0.0108726883668887,"Msx1/Tmem100",2,"Up","Control - Stress"
"GO:0003209","GO:0003209","cardiac atrium morphogenesis",0.0645161290322581,0.00121144993250493,0.000648491516150335,0.0256859030962154,0.016293905829132,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0003203","GO:0003203","endocardial cushion morphogenesis",0.0645161290322581,0.00134990135336264,0.000805461738416159,0.0282221401421969,0.0179027730522458,"Msx1/Tmem100",2,"Up","Control - Stress"
"GO:0003230","GO:0003230","cardiac atrium development",0.0645161290322581,0.00141912706379149,0.000890144163376648,0.0289614761727188,0.018371772394503,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0003197","GO:0003197","endocardial cushion development",0.0645161290322581,0.00179986847115019,0.00142889421579326,0.0406788322058643,0.0258047014628453,"Msx1/Tmem100",2,"Up","Control - Stress"
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding",0.0645161290322581,0.00179986847115019,0.00142889421579326,0.0406788322058643,0.0258047014628453,"Hey2/Msx1",2,"Up","Control - Stress"
"GO:0010463","GO:0010463","mesenchymal cell proliferation",0.0645161290322581,0.00193831989200789,0.00165507549356525,0.0454044801888427,0.0288024260485004,"Msx1/Smo",2,"Up","Control - Stress"
