"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis",0.0631578947368421,0.0152296562943477,3.79430038889833e-05,0.00604558528631134,0.00544182555776208,"Nop16/Rpsa/Nle1/Snu13/Nop53/Rps28/Rplp0/Rrp1/Adar/Rcl1/Rps19/Rps16",12,"Up","Control - Stress"
"GO:0042254","GO:0042254","ribosome biogenesis",0.0578947368421053,0.0111453393790454,1.02977351477352e-05,0.00246115870030871,0.00221536802191409,"Nop16/Rpsa/Nle1/Snu13/Nop53/Rps28/Rplp0/Rrp1/Rcl1/Rps19/Rps16",11,"Up","Control - Stress"
"GO:0002181","GO:0002181","cytoplasmic translation",0.0526315789473684,0.00512270257173514,5.54287282059994e-08,2.64949320824677e-05,2.38489396360024e-05,"Rpsa/Rps28/Rplp0/Rpl36/Rpl28/Rpl34/Rps19/Uba52/Rpl30/Rps16",10,"Up","Control - Stress"
"GO:0031647","GO:0031647","regulation of protein stability",0.0526315789473684,0.0109376622477588,4.98743691489888e-05,0.00733536875483589,0.00660280109786208,"Gipc1/Pex6/Cdc37/Dpm2/Cct4/Nop53/Cct3/Hypk/Calr/Ddrgk1",10,"Up","Control - Stress"
"GO:0034470","GO:0034470","ncRNA processing",0.0526315789473684,0.0142951092035582,0.000434539175241581,0.0346182876275793,0.0311610329614028,"Rpp25l/Snu13/Nop53/Tsen34/Rps28/Rrp1/Adar/Rcl1/Rps19/Rps16",10,"Up","Control - Stress"
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0526315789473684,0.0156103977017064,0.000854325605681977,0.0544490186021314,0.0490113110628082,"Cdc34/Gipc1/Fbxl15/Rnf126/Psmb5/Dmac2/Nop53/Rbck1/Calr/Ddrgk1",10,"Up","Control - Stress"
"GO:0006091","GO:0006091","generation of precursor metabolites and energy",0.0526315789473684,0.0167526219237825,0.00144846061618868,0.0674610651386051,0.0607238722206669,"Ndufa11/Bpgm/Ndufa7/Gadd45gip1/Nop53/Sdhaf2/Etfb/Ndufb10/Mpi/Arl2",10,"Up","Control - Stress"
"GO:0032543","GO:0032543","mitochondrial translation",0.0473684210526316,0.00449967117787546,2.1132118646689e-07,8.08092217049388e-05,7.27389768154454e-05,"Mrpl34/Tsfm/Ndufa7/Gadd45gip1/Mrps26/Mrpl23/Mrpl43/Mrpl11/Mrpl51",9,"Up","Control - Stress"
"GO:0140053","GO:0140053","mitochondrial gene expression",0.0473684210526316,0.00574573396559482,1.65769056392908e-06,0.000528250726372066,0.000475495451232288,"Mrpl34/Tsfm/Ndufa7/Gadd45gip1/Mrps26/Mrpl23/Mrpl43/Mrpl11/Mrpl51",9,"Up","Control - Stress"
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process",0.0473684210526316,0.0154373334256343,0.00290171725588142,0.0873922702495518,0.0786645903204235,"Mlycd/Alkbh5/Mgat1/Trir/Lsm7/Hmox2/Rbm8a/Elob/Nudt9",9,"Up","Control - Stress"
