"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0006020","GO:0006020","inositol metabolic process",0.111111111111111,0.000346128552144266,0.00311127766108921,0.0489687175828904,0.0242389015604533,"Isyna1",1,"Up","Control - Stress"
"GO:1990264","GO:1990264","peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity",0.111111111111111,0.000346128552144266,0.00311127766108921,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:2000646","GO:2000646","positive regulation of receptor catabolic process",0.111111111111111,0.000346128552144266,0.00311127766108921,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:0045050","GO:0045050","protein insertion into ER membrane by stop-transfer membrane-anchor sequence",0.111111111111111,0.000380741407358693,0.00342193167241289,0.0489687175828904,0.0242389015604533,"Emc8",1,"Up","Control - Stress"
"GO:0014889","GO:0014889","muscle atrophy",0.111111111111111,0.00041535426257312,0.00373249962999456,0.0489687175828904,0.0242389015604533,"Tbce",1,"Up","Control - Stress"
"GO:0030948","GO:0030948","negative regulation of vascular endothelial growth factor receptor signaling pathway",0.111111111111111,0.00041535426257312,0.00373249962999456,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:0048012","GO:0048012","hepatocyte growth factor receptor signaling pathway",0.111111111111111,0.00041535426257312,0.00373249962999456,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:0048934","GO:0048934","peripheral nervous system neuron differentiation",0.111111111111111,0.00041535426257312,0.00373249962999456,0.0489687175828904,0.0242389015604533,"Tbce",1,"Up","Control - Stress"
"GO:0048935","GO:0048935","peripheral nervous system neuron development",0.111111111111111,0.00041535426257312,0.00373249962999456,0.0489687175828904,0.0242389015604533,"Tbce",1,"Up","Control - Stress"
"GO:0035791","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",0.111111111111111,0.000449967117787546,0.00404298155469174,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:1900102","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",0.111111111111111,0.000449967117787546,0.00404298155469174,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:0106072","GO:0106072","negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.111111111111111,0.000484579973001973,0.0043533774673592,0.0489687175828904,0.0242389015604533,"Mrap2",1,"Up","Control - Stress"
"GO:1902931","GO:1902931","negative regulation of alcohol biosynthetic process",0.111111111111111,0.000484579973001973,0.0043533774673592,0.0489687175828904,0.0242389015604533,"Isyna1",1,"Up","Control - Stress"
"GO:2000644","GO:2000644","regulation of receptor catabolic process",0.111111111111111,0.000484579973001973,0.0043533774673592,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:0036498","GO:0036498","IRE1-mediated unfolded protein response",0.111111111111111,0.0005191928282164,0.0046636873888467,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:0036499","GO:0036499","PERK-mediated unfolded protein response",0.111111111111111,0.0005191928282164,0.0046636873888467,0.0489687175828904,0.0242389015604533,"Ptpn1",1,"Up","Control - Stress"
"GO:0071816","GO:0071816","tail-anchored membrane protein insertion into ER membrane",0.111111111111111,0.000588418538645253,0.00528404934166016,0.05220438702179,0.0258405173854725,"Emc8",1,"Up","Control - Stress"
"GO:0106070","GO:0106070","regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.111111111111111,0.000657644249074106,0.0059040675798453,0.05220438702179,0.0258405173854725,"Mrap2",1,"Up","Control - Stress"
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",0.111111111111111,0.000657644249074106,0.0059040675798453,0.05220438702179,0.0258405173854725,"Ptpn1",1,"Up","Control - Stress"
"GO:0140467","GO:0140467","integrated stress response signaling",0.111111111111111,0.000761482814717386,0.00683345083670894,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:1900101","GO:1900101","regulation of endoplasmic reticulum unfolded protein response",0.111111111111111,0.000865321380360666,0.00776206167272164,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:0045048","GO:0045048","protein insertion into ER membrane",0.111111111111111,0.000969159946003946,0.00868990064966368,0.0565302235564557,0.0279817522616541,"Emc8",1,"Up","Control - Stress"
"GO:0071108","GO:0071108","protein K48-linked deubiquitination",0.111111111111111,0.00100377280121837,0.00899900888145355,0.0565302235564557,0.0279817522616541,"Usp5",1,"Up","Control - Stress"
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane",0.111111111111111,0.00100377280121837,0.00899900888145355,0.0565302235564557,0.0279817522616541,"Mrap2",1,"Up","Control - Stress"
"GO:0032801","GO:0032801","receptor catabolic process",0.111111111111111,0.00107299851164723,0.00961696832896408,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway",0.111111111111111,0.00107299851164723,0.00961696832896408,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",0.111111111111111,0.00107299851164723,0.00961696832896408,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery",0.111111111111111,0.00107299851164723,0.00961696832896408,0.0565302235564557,0.0279817522616541,"Mrap2",1,"Up","Control - Stress"
"GO:0045745","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.111111111111111,0.00110761136686165,0.00992581958624206,0.0565302235564557,0.0279817522616541,"Mrap2",1,"Up","Control - Stress"
"GO:0030947","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway",0.111111111111111,0.00114222422207608,0.010234585226899,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:0035335","GO:0035335","peptidyl-tyrosine dephosphorylation",0.111111111111111,0.00117683707729051,0.0105432652717032,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:0000460","GO:0000460","maturation of 5.8S rRNA",0.111111111111111,0.00121144993250493,0.0108518597414181,0.0565302235564557,0.0279817522616541,"Mtrex",1,"Up","Control - Stress"
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus",0.111111111111111,0.00124606278771936,0.0111603686568023,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:0061098","GO:0061098","positive regulation of protein tyrosine kinase activity",0.111111111111111,0.00131528849814821,0.0117771299075949,0.0565302235564557,0.0279817522616541,"Ptpn1",1,"Up","Control - Stress"
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane",0.111111111111111,0.00131528849814821,0.0117771299075949,0.0565302235564557,0.0279817522616541,"Mrap2",1,"Up","Control - Stress"
"GO:1903573","GO:1903573","negative regulation of response to endoplasmic reticulum stress",0.111111111111111,0.00141912706379149,0.0127016306450354,0.0592742763434984,0.0293400240046139,"Ptpn1",1,"Up","Control - Stress"
"GO:0006984","GO:0006984","ER-nucleus signaling pathway",0.111111111111111,0.00148835277422035,0.0133175372861016,0.0604688179477047,0.029931307129503,"Ptpn1",1,"Up","Control - Stress"
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.111111111111111,0.00176525561593576,0.0157777499709287,0.0688461921020371,0.0340780023562715,"Ptpn1",1,"Up","Control - Stress"
"GO:0001881","GO:0001881","receptor recycling",0.111111111111111,0.00183448132636461,0.016391950500485,0.0688461921020371,0.0340780023562715,"Ptpn1",1,"Up","Control - Stress"
"GO:1902930","GO:1902930","regulation of alcohol biosynthetic process",0.111111111111111,0.00183448132636461,0.016391950500485,0.0688461921020371,0.0340780023562715,"Isyna1",1,"Up","Control - Stress"
"GO:0043507","GO:0043507","positive regulation of JUN kinase activity",0.111111111111111,0.00193831989200789,0.0173126124859763,0.0709394853083905,0.035114156261672,"Ptpn1",1,"Up","Control - Stress"
"GO:0043407","GO:0043407","negative regulation of MAP kinase activity",0.111111111111111,0.00211138416808002,0.0188453470161956,0.0737854782030608,0.0365228870804624,"Ptpn1",1,"Up","Control - Stress"
"GO:0045744","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway",0.111111111111111,0.00218060987850888,0.0194578455709826,0.0737854782030608,0.0365228870804624,"Mrap2",1,"Up","Control - Stress"
"GO:0046173","GO:0046173","polyol biosynthetic process",0.111111111111111,0.0022152227337233,0.0197639673758199,0.0737854782030608,0.0365228870804624,"Isyna1",1,"Up","Control - Stress"
"GO:0051205","GO:0051205","protein insertion into membrane",0.111111111111111,0.0022152227337233,0.0197639673758199,0.0737854782030608,0.0365228870804624,"Emc8",1,"Up","Control - Stress"
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway",0.111111111111111,0.00228444844415216,0.0203759561435556,0.0739265167832973,0.0365926994102787,"Ptpn1",1,"Up","Control - Stress"
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress",0.111111111111111,0.00231906129936658,0.0206818231477082,0.0739265167832973,0.0365926994102787,"Ptpn1",1,"Up","Control - Stress"
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response",0.111111111111111,0.00242289986500986,0.0215989148887522,0.07510094553373,0.0371740269245907,"Ptpn1",1,"Up","Control - Stress"
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity",0.111111111111111,0.00245751272022429,0.0219044424473379,0.07510094553373,0.0371740269245907,"Ptpn1",1,"Up","Control - Stress"
"GO:0043506","GO:0043506","regulation of JUN kinase activity",0.111111111111111,0.00256135128586757,0.0228205163462679,0.0766769349234602,0.0379541219232666,"Ptpn1",1,"Up","Control - Stress"
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress",0.111111111111111,0.0027344155619397,0.0243456114905387,0.0785187977947348,0.0388658209635592,"Ptpn1",1,"Up","Control - Stress"
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway",0.111111111111111,0.00283825412758298,0.0252596526701869,0.0785187977947348,0.0388658209635592,"Ptpn1",1,"Up","Control - Stress"
"GO:0007422","GO:0007422","peripheral nervous system development",0.111111111111111,0.00287286698279741,0.0255641638689776,0.0785187977947348,0.0388658209635592,"Tbce",1,"Up","Control - Stress"
"GO:0034620","GO:0034620","cellular response to unfolded protein",0.111111111111111,0.00287286698279741,0.0255641638689776,0.0785187977947348,0.0388658209635592,"Ptpn1",1,"Up","Control - Stress"
"GO:0043112","GO:0043112","receptor metabolic process",0.111111111111111,0.00294209269322626,0.0261729325982449,0.0785187977947348,0.0388658209635592,"Ptpn1",1,"Up","Control - Stress"
"GO:0070373","GO:0070373","negative regulation of ERK1 and ERK2 cascade",0.111111111111111,0.00294209269322626,0.0261729325982449,0.0785187977947348,0.0388658209635592,"Ptpn1",1,"Up","Control - Stress"
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus",0.111111111111111,0.0031151569692984,0.0276933756482077,0.0810953695569816,0.0401411916980047,"Ptpn1",1,"Up","Control - Stress"
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",0.111111111111111,0.00314976982451282,0.0279972109184817,0.0810953695569816,0.0401411916980047,"Usp5",1,"Up","Control - Stress"
"GO:0006112","GO:0006112","energy reserve metabolic process",0.111111111111111,0.0032536083901561,0.0289082104192402,0.0823149042446161,0.0407448460859942,"Mrap2",1,"Up","Control - Stress"
"GO:0007029","GO:0007029","endoplasmic reticulum organization",0.111111111111111,0.00332283410058496,0.0295151216997818,0.0826423407593889,0.0409069230575923,"Emc8",1,"Up","Control - Stress"
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein",0.111111111111111,0.00359973694230037,0.0319393966145248,0.0836549597945562,0.0414081567905385,"Ptpn1",1,"Up","Control - Stress"
