"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0046165","GO:0046165","alcohol biosynthetic process",0.1875,0.00498425115087744,6.47521031674456e-05,0.0171557339706952,0.00902933366878694,"Pcbd1/Pmvk/Park7",3,"Up","Control - Stress"
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process",0.1875,0.00858398809317781,0.000322173407900379,0.0171557339706952,0.00902933366878694,"Pcbd1/Pmvk/Park7",3,"Up","Control - Stress"
"GO:0006066","GO:0006066","alcohol metabolic process",0.1875,0.012252950745907,0.000907329228967517,0.0386522251540162,0.0203432763968506,"Pcbd1/Pmvk/Park7",3,"Up","Control - Stress"
"GO:1901857","GO:1901857","positive regulation of cellular respiration",0.125,0.000934547090789519,0.000100115319037762,0.0171557339706952,0.00902933366878694,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:0009072","GO:0009072","aromatic amino acid metabolic process",0.125,0.00114222422207608,0.000150309241108733,0.0171557339706952,0.00902933366878694,"Pcbd1/Park7",2,"Up","Control - Stress"
"GO:1903715","GO:1903715","regulation of aerobic respiration",0.125,0.00128067564293379,0.000189349831671593,0.0171557339706952,0.00902933366878694,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:0140236","GO:0140236","translation at presynapse",0.125,0.00162680419507805,0.000306347167231123,0.0171557339706952,0.00902933366878694,"Rpl36/Rpl28",2,"Up","Control - Stress"
"GO:0140241","GO:0140241","translation at synapse",0.125,0.00166141705029248,0.000319563400519114,0.0171557339706952,0.00902933366878694,"Rpl36/Rpl28",2,"Up","Control - Stress"
"GO:0140242","GO:0140242","translation at postsynapse",0.125,0.00166141705029248,0.000319563400519114,0.0171557339706952,0.00902933366878694,"Rpl36/Rpl28",2,"Up","Control - Stress"
"GO:0043457","GO:0043457","regulation of cellular respiration",0.125,0.00218060987850888,0.000550613451550938,0.0260623700400778,0.0137170368631988,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:0006473","GO:0006473","protein acetylation",0.125,0.00401509120487349,0.00184859724086837,0.0700226762075881,0.0368540401092569,"Naa50/Park7",2,"Up","Control - Stress"
"GO:0006119","GO:0006119","oxidative phosphorylation",0.125,0.00508808971652072,0.00294452115403244,0.0700226762075881,0.0368540401092569,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:0002181","GO:0002181","cytoplasmic translation",0.125,0.00512270257173514,0.00298389480736607,0.0700226762075881,0.0368540401092569,"Rpl36/Rpl28",2,"Up","Control - Stress"
