"symbol","logFC","P.Value","chr","description"
"Atp6v0a2",-0.539370028710643,0,"5","ATPase, H+ transporting, lysosomal V0 subunit A2"
"Creld2",0.436093154167312,0,"15","cysteine-rich with EGF-like domains 2"
"Crlf1",0.643512262147118,2e-04,"8","cytokine receptor-like factor 1"
"Ngef",0.51588402277488,2e-04,"1","neuronal guanine nucleotide exchange factor"
"Abhd12",0.244367751542732,4e-04,"2","abhydrolase domain containing 12"
"Dpagt1",0.448858708765205,6e-04,"9","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1"
"Col9a1",-1.2141642450719,8e-04,"1","collagen, type IX, alpha 1"
"Rubcn",0.503117738704307,8e-04,"16","RUN domain and cysteine-rich domain containing, Beclin 1-interacting protein"
"Sertad3",0.581984774365638,0.001,"7","SERTA domain containing 3"
"Rpusd1",0.531992951537874,0.0014,"17","RNA pseudouridylate synthase domain containing 1"
"Slc25a23",0.294063592347563,0.0014,"17","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23"
"Wfikkn1",0.766822203166315,0.0014,"17","WAP, FS, Ig, KU, and NTR-containing protein 1"
"Mmgt1",0.409840710138639,0.0016,"X","membrane magnesium transporter 1"
"Mxd4",0.321374723921039,0.0016,"5","Max dimerization protein 4"
"Nipa1",-0.314997790299558,0.0016,"7","non imprinted in Prader-Willi/Angelman syndrome 1 homolog (human)"
"Dmtn",0.440970442719601,0.0018,"14","dematin actin binding protein"
"Fahd1",-0.269754249830537,0.0018,"17","fumarylacetoacetate hydrolase domain containing 1"
"Tbl2",0.417014279334694,0.0018,"5","transducin (beta)-like 2"
"Pabpc1",-0.211400198879734,0.002,"15","poly(A) binding protein, cytoplasmic 1"
"Wipi1",0.479851542145466,0.0022,"11","WD repeat domain, phosphoinositide interacting 1"
"Irx2",1.97842637595126,0.0024,"13","Iroquois homeobox 2"
"Nek8",-0.596176159697287,0.0024,"11","NIMA (never in mitosis gene a)-related expressed kinase 8"
"Rpp25",-0.535628619504362,0.0026,"9","ribonuclease P/MRP 25 subunit"
"Zcchc8",-0.563527670462204,0.0026,"5","zinc finger, CCHC domain containing 8"
"Grip1",-0.459048458484871,0.0028,"10","glutamate receptor interacting protein 1"
